Player,Squad,League,Age,Minutes,90s,TklW/90,Int/90,Fls/90,YC/90,RC/90
Carlos Baleba,Brighton,eng Premier League,21,1652,18.4,1.14,1.52,1.68,0.27,0
Kobbie Mainoo,Manchester Utd,eng Premier League,20,1662,18.5,1.08,1.03,0.65,0.11,0
Jon Gorrotxategi,Real Sociedad,es La Liga,23,2210,24.6,1.18,1.26,1.34,0.28,0
