Pos,players,minutes
MF,922,1043213
DF,705,949914
FW,398,318185
"MF,FW",217,301402
GK,194,315337
"FW,MF",144,151993
"DF,MF",141,215616
"MF,DF",115,163794
"DF,FW",3,95
